execucao_id,cenario,familia_intencionada,classe,ids,n_alertas,n_corretos,n_errados,familias_detectadas,rotulo,familia_prevista
campanha02-icmp-flood-malicioso-r04,icmp-flood,flood-icmp,malicioso,suricata,17219,4,17215,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r04,icmp-flood,flood-icmp,malicioso,snort,13190,6585,6605,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r04,icmp-flood,flood-icmp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-xss-scanner-malicioso-r14,xss-scanner,xss,malicioso,suricata,578,2,332,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r14,xss-scanner,xss,malicioso,snort,504,2,229,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r14,xss-scanner,xss,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-sql-injection-malicioso-r08,sql-injection,sqli,malicioso,suricata,53,2,51,dos-http;sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r08,sql-injection,sqli,malicioso,snort,2,0,2,xss,ERRO_CLASSIF,xss
campanha02-sql-injection-malicioso-r08,sql-injection,sqli,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-xss-scanner-malicioso-r10,xss-scanner,xss,malicioso,suricata,519,2,304,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r10,xss-scanner,xss,malicioso,snort,545,2,270,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r10,xss-scanner,xss,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-scan-benigno-r02,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r02,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r02,benigno-scan,scan,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r09,benigno-http,http,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r09,benigno-http,http,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r09,benigno-http,http,benigno,zeek,0,0,0,-,TN,-
campanha02-udp-flood-malicioso-r02,udp-flood,flood-udp,malicioso,suricata,31527,31527,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r02,udp-flood,flood-udp,malicioso,snort,20074,20074,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r02,udp-flood,flood-udp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-udp-flood-malicioso-r08,udp-flood,flood-udp,malicioso,suricata,37013,37013,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r08,udp-flood,flood-udp,malicioso,snort,22573,22573,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r08,udp-flood,flood-udp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-syn-flood-malicioso-r04,syn-flood,flood-syn,malicioso,suricata,2,2,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r04,syn-flood,flood-syn,malicioso,snort,308,308,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r04,syn-flood,flood-syn,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r08,port-scanner-tcp,scan,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r08,port-scanner-tcp,scan,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r08,port-scanner-tcp,scan,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r06,ssh-bruteforce,ssh-brute,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r06,ssh-bruteforce,ssh-brute,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r06,ssh-bruteforce,ssh-brute,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-dns-benigno-r01,benigno-dns,dns,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r01,benigno-dns,dns,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r01,benigno-dns,dns,benigno,zeek,0,0,0,-,TN,-
campanha02-dos-http-simple-malicioso-r03,dos-http-simple,dos-http,malicioso,suricata,6,3,3,dos-http;flood-syn,TP,dos-http
campanha02-dos-http-simple-malicioso-r03,dos-http-simple,dos-http,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r03,dos-http-simple,dos-http,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-dns-tunneling-malicioso-r14,dns-tunneling,dns-tunneling,malicioso,suricata,204,204,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r14,dns-tunneling,dns-tunneling,malicioso,snort,55,55,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r14,dns-tunneling,dns-tunneling,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
